content,type
WAUS45 KKCI 191452 AAA SLCT WA 191452 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 192100 AIRMET TURB...WY NV UT CO AZ NM FROM 70SW RAP TO GLD TO 50W LBL TO 30ESE TBE TO 30NW TCC TO 50SE TUS TO 20ESE BZA TO 50E ILC TO 70SW RAP MOD TURB BTN FL180 AND FL360. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB WY NV UT CO AZ NM BOUNDED BY 20WNW SNY-GLD-50W LBL-30ESE TBE-40NE TCC-30W TCC-50E ELP-50S TUS-BZA-70S ILC-20WNW SNY MOD TURB BTN FL180 AND FL360. CONDS CONTG THRU 03Z. AREA 2...TURB ID MT BOUNDED BY 40NE HVR-50S LWT-70SE MLP-80ESE YDC-40NE HVR MOD TURB BTN FL300 AND FL410. CONDS DVLPG 00-03Z. CONDS CONTG THRU 03Z. AREA 3...TURB MT WY BOUNDED BY 30SSE YXC-50NNW ISN-60SW DIK-60SW BIL-30ENE JAC-40NNW DLN-30SSE YXC MOD TURB BLW FL180. CONDS CONTG THRU 03Z. AREA 4...TURB AZ NM BOUNDED BY 20NE TBC-70WSW RSK-50NE SJN-50ESE SJN-30S TCS-50S CME- 50W INK-ELP-50S TUS-BZA-EED-20NE TBC MOD TURB BTN 040 AND 150. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS45 KKCI 191452 AAA SLCT WA 191452 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 192100 AIRMET TURB...ID MT WY NV UT CO AZ OR CA AND CSTL WTRS FROM 60S YXH TO 50NNW ISN TO 70SW RAP TO 50E ILC TO 20ESE BZA TO 20S MZB TO 220SW MZB TO 130WSW SNS TO 60W ENI TO 50N LKT TO 60S YXH MOD TURB BTN FL180 AND FL430. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB WY NV UT CO AZ NM BOUNDED BY 20WNW SNY-GLD-50W LBL-30ESE TBE-40NE TCC-30W TCC-50E ELP-50S TUS-BZA-70S ILC-20WNW SNY MOD TURB BTN FL180 AND FL360. CONDS CONTG THRU 03Z. AREA 2...TURB ID MT BOUNDED BY 40NE HVR-50S LWT-70SE MLP-80ESE YDC-40NE HVR MOD TURB BTN FL300 AND FL410. CONDS DVLPG 00-03Z. CONDS CONTG THRU 03Z. AREA 3...TURB MT WY BOUNDED BY 30SSE YXC-50NNW ISN-60SW DIK-60SW BIL-30ENE JAC-40NNW DLN-30SSE YXC MOD TURB BLW FL180. CONDS CONTG THRU 03Z. AREA 4...TURB AZ NM BOUNDED BY 20NE TBC-70WSW RSK-50NE SJN-50ESE SJN-30S TCS-50S CME- 50W INK-ELP-50S TUS-BZA-EED-20NE TBC MOD TURB BTN 040 AND 150. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS45 KKCI 191452 AAA SLCT WA 191452 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 192100 AIRMET TURB...ID WY UT CO AZ NM FROM MLD TO 40SE BPI TO 40ESE DVC TO 60SSW ALS TO 20SW FTI TO 30NW CME TO 20NE TCS TO 20ENE SJN TO 50S BVL TO 40N BVL TO MLD MOD TURB BLW FL180. CONDS ENDG 18-21Z. OTLK VALID 2100-0300Z AREA 1...TURB WY NV UT CO AZ NM BOUNDED BY 20WNW SNY-GLD-50W LBL-30ESE TBE-40NE TCC-30W TCC-50E ELP-50S TUS-BZA-70S ILC-20WNW SNY MOD TURB BTN FL180 AND FL360. CONDS CONTG THRU 03Z. AREA 2...TURB ID MT BOUNDED BY 40NE HVR-50S LWT-70SE MLP-80ESE YDC-40NE HVR MOD TURB BTN FL300 AND FL410. CONDS DVLPG 00-03Z. CONDS CONTG THRU 03Z. AREA 3...TURB MT WY BOUNDED BY 30SSE YXC-50NNW ISN-60SW DIK-60SW BIL-30ENE JAC-40NNW DLN-30SSE YXC MOD TURB BLW FL180. CONDS CONTG THRU 03Z. AREA 4...TURB AZ NM BOUNDED BY 20NE TBC-70WSW RSK-50NE SJN-50ESE SJN-30S TCS-50S CME- 50W INK-ELP-50S TUS-BZA-EED-20NE TBC MOD TURB BTN 040 AND 150. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS45 KKCI 191452 AAA SLCT WA 191452 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 192100 AIRMET TURB...NV OR CA AND CSTL WTRS FROM 20ENE OED TO LKV TO 30E FMG TO 70W BVL TO 30NE ELY TO 40WNW RZS TO 50SSW OAK TO 40W ENI TO 50N FOT TO 20ENE OED MOD TURB BLW FL180. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB WY NV UT CO AZ NM BOUNDED BY 20WNW SNY-GLD-50W LBL-30ESE TBE-40NE TCC-30W TCC-50E ELP-50S TUS-BZA-70S ILC-20WNW SNY MOD TURB BTN FL180 AND FL360. CONDS CONTG THRU 03Z. AREA 2...TURB ID MT BOUNDED BY 40NE HVR-50S LWT-70SE MLP-80ESE YDC-40NE HVR MOD TURB BTN FL300 AND FL410. CONDS DVLPG 00-03Z. CONDS CONTG THRU 03Z. AREA 3...TURB MT WY BOUNDED BY 30SSE YXC-50NNW ISN-60SW DIK-60SW BIL-30ENE JAC-40NNW DLN-30SSE YXC MOD TURB BLW FL180. CONDS CONTG THRU 03Z. AREA 4...TURB AZ NM BOUNDED BY 20NE TBC-70WSW RSK-50NE SJN-50ESE SJN-30S TCS-50S CME- 50W INK-ELP-50S TUS-BZA-EED-20NE TBC MOD TURB BTN 040 AND 150. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS45 KKCI 191452 AAA SLCT WA 191452 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 192100 AIRMET TURB...MT FROM 40SE YXC TO 50NNW GGW TO 70WNW MLS TO 60SSW LWT TO 40W HLN TO 40SE YXC MOD TURB BLW FL180. CONDS DVLPG 18-21Z. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB WY NV UT CO AZ NM BOUNDED BY 20WNW SNY-GLD-50W LBL-30ESE TBE-40NE TCC-30W TCC-50E ELP-50S TUS-BZA-70S ILC-20WNW SNY MOD TURB BTN FL180 AND FL360. CONDS CONTG THRU 03Z. AREA 2...TURB ID MT BOUNDED BY 40NE HVR-50S LWT-70SE MLP-80ESE YDC-40NE HVR MOD TURB BTN FL300 AND FL410. CONDS DVLPG 00-03Z. CONDS CONTG THRU 03Z. AREA 3...TURB MT WY BOUNDED BY 30SSE YXC-50NNW ISN-60SW DIK-60SW BIL-30ENE JAC-40NNW DLN-30SSE YXC MOD TURB BLW FL180. CONDS CONTG THRU 03Z. AREA 4...TURB AZ NM BOUNDED BY 20NE TBC-70WSW RSK-50NE SJN-50ESE SJN-30S TCS-50S CME- 50W INK-ELP-50S TUS-BZA-EED-20NE TBC MOD TURB BTN 040 AND 150. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS45 KKCI 191452 AAA SLCT WA 191452 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 192100 AIRMET TURB...NV UT AZ CA AND CSTL WTRS FROM 30NE ELY TO 20NE TBC TO EED TO BZA TO 30SSW MZB TO 40S RZS TO 40WNW RZS TO 30NE ELY MOD TURB BLW 120. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB WY NV UT CO AZ NM BOUNDED BY 20WNW SNY-GLD-50W LBL-30ESE TBE-40NE TCC-30W TCC-50E ELP-50S TUS-BZA-70S ILC-20WNW SNY MOD TURB BTN FL180 AND FL360. CONDS CONTG THRU 03Z. AREA 2...TURB ID MT BOUNDED BY 40NE HVR-50S LWT-70SE MLP-80ESE YDC-40NE HVR MOD TURB BTN FL300 AND FL410. CONDS DVLPG 00-03Z. CONDS CONTG THRU 03Z. AREA 3...TURB MT WY BOUNDED BY 30SSE YXC-50NNW ISN-60SW DIK-60SW BIL-30ENE JAC-40NNW DLN-30SSE YXC MOD TURB BLW FL180. CONDS CONTG THRU 03Z. AREA 4...TURB AZ NM BOUNDED BY 20NE TBC-70WSW RSK-50NE SJN-50ESE SJN-30S TCS-50S CME- 50W INK-ELP-50S TUS-BZA-EED-20NE TBC MOD TURB BTN 040 AND 150. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS45 KKCI 191452 AAA SLCT WA 191452 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 192100 AIRMET TURB...AZ NM FROM 60ENE INW TO 50WNW TCS TO CME TO 20SSE TXO TO INK TO ELP TO 50S TUS TO 60WSW TUS TO DRK TO 50SSW TBC TO 60ENE INW MOD TURB BLW 150. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB WY NV UT CO AZ NM BOUNDED BY 20WNW SNY-GLD-50W LBL-30ESE TBE-40NE TCC-30W TCC-50E ELP-50S TUS-BZA-70S ILC-20WNW SNY MOD TURB BTN FL180 AND FL360. CONDS CONTG THRU 03Z. AREA 2...TURB ID MT BOUNDED BY 40NE HVR-50S LWT-70SE MLP-80ESE YDC-40NE HVR MOD TURB BTN FL300 AND FL410. CONDS DVLPG 00-03Z. CONDS CONTG THRU 03Z. AREA 3...TURB MT WY BOUNDED BY 30SSE YXC-50NNW ISN-60SW DIK-60SW BIL-30ENE JAC-40NNW DLN-30SSE YXC MOD TURB BLW FL180. CONDS CONTG THRU 03Z. AREA 4...TURB AZ NM BOUNDED BY 20NE TBC-70WSW RSK-50NE SJN-50ESE SJN-30S TCS-50S CME- 50W INK-ELP-50S TUS-BZA-EED-20NE TBC MOD TURB BTN 040 AND 150. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS45 KKCI 191452 AAA SLCT WA 191452 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 192100 AIRMET STG SFC WNDS...MT FROM 60SSW YXH TO 50WSW HVR TO 20NNE LWT TO 40SSE LWT TO 70SSW LWT TO 30SE GTF TO 60ESE FCA TO 50SW YQL TO 60SSW YXH SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS DVLPG 18-21Z. CONDS CONTG BYD 21Z THRU 03Z. LLWS POTENTIAL...ID WY NV UT CO AZ OR CA AND CSTL WTRS BOUNDED BY 30ESE EUG-30NNE LKV-BPI-CHE-60ESE BCE-30ESE LAS-BZA- 20S MZB-40WSW RZS-40SW ENI-20SW FOT-70SW EUG-30ESE EUG LLWS EXP. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB WY NV UT CO AZ NM BOUNDED BY 20WNW SNY-GLD-50W LBL-30ESE TBE-40NE TCC-30W TCC-50E ELP-50S TUS-BZA-70S ILC-20WNW SNY MOD TURB BTN FL180 AND FL360. CONDS CONTG THRU 03Z. AREA 2...TURB ID MT BOUNDED BY 40NE HVR-50S LWT-70SE MLP-80ESE YDC-40NE HVR MOD TURB BTN FL300 AND FL410. CONDS DVLPG 00-03Z. CONDS CONTG THRU 03Z. AREA 3...TURB MT WY BOUNDED BY 30SSE YXC-50NNW ISN-60SW DIK-60SW BIL-30ENE JAC-40NNW DLN-30SSE YXC MOD TURB BLW FL180. CONDS CONTG THRU 03Z. AREA 4...TURB AZ NM BOUNDED BY 20NE TBC-70WSW RSK-50NE SJN-50ESE SJN-30S TCS-50S CME- 50W INK-ELP-50S TUS-BZA-EED-20NE TBC MOD TURB BTN 040 AND 150. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS46 KKCI 191445 SFOS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET IFR...OR CA AND CSTL WTRS FROM 40ENE EUG TO 30ESE OED TO 40S FOT TO 70SW OED TO 60SW EUG TO 20SSW ONP TO 40ENE EUG CIG BLW 010/VIS BLW 3SM BR/FG. CONDS ENDG 18-21Z. OTLK VALID 2100-0300Z AREA 1...IFR WA OR AND CSTL WTRS BOUNDED BY 50NW TOU-30NE TOU-20SW HQM-110W ONP-150WSW TOU-140W TOU-50NW TOU CIG BLW 010/VIS BLW 3SM PCPN/BR/FG. CONDS CONTG THRU 03Z. AREA 2...MTN OBSCN CA BOUNDED BY 20SSE BTY-30E HEC-30S HEC-40WSW BZA-40ESE MZB-20W MZB- 50WNW HEC-20SSE BTY MTNS OBSC BY CLDS/PCPN. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z.,AIRMET Hazard: IFR
WAUS45 KKCI 191445 SLCS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET IFR...ID MT WY WA OR FROM 30SSW YQL TO 50W BIL TO 40NNE JAC TO 70SSW LKT TO 40ESE YKM TO 40NW EPH TO 70ESE YDC TO 30SSW YQL CIG BLW 010/VIS BLW 3SM BR/FG. CONDS CONTG BYD 21Z ENDG 21-00Z.,AIRMET Hazard: IFR
WAUS46 KKCI 191445 SFOS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET IFR...WA OR ID MT WY FROM 30SSW YQL TO 50W BIL TO 40NNE JAC TO 70SSW LKT TO 40ESE YKM TO 40NW EPH TO 70ESE YDC TO 30SSW YQL CIG BLW 010/VIS BLW 3SM BR/FG. CONDS CONTG BYD 21Z ENDG 21-00Z. OTLK VALID 2100-0300Z AREA 1...IFR WA OR AND CSTL WTRS BOUNDED BY 50NW TOU-30NE TOU-20SW HQM-110W ONP-150WSW TOU-140W TOU-50NW TOU CIG BLW 010/VIS BLW 3SM PCPN/BR/FG. CONDS CONTG THRU 03Z. AREA 2...MTN OBSCN CA BOUNDED BY 20SSE BTY-30E HEC-30S HEC-40WSW BZA-40ESE MZB-20W MZB- 50WNW HEC-20SSE BTY MTNS OBSC BY CLDS/PCPN. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z.,AIRMET Hazard: IFR
WAUS45 KKCI 191445 SLCS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET IFR...UT CO AZ NM FROM 50ENE DBL TO 30SE TBE TO 60NE TCC TO 50W CME TO 30SE ABQ TO 50NNW TCS TO 70E PHX TO 20NW DRK TO 20SSW PGS TO 60S BCE TO 40SSE JNC TO 50ENE DBL CIG BLW 010/VIS BLW 3SM PCPN/BR/FG. CONDS CONTG BYD 21Z THRU 03Z.,AIRMET Hazard: IFR
WAUS46 KKCI 191445 SFOS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET IFR...WA OR CSTL WTRS FROM 50NW TOU TO 140WNW ONP TO 150W TOU TO 50NW TOU CIG BLW 010/VIS BLW 3SM PCPN/BR. CONDS DVLPG 18-21Z. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...IFR WA OR AND CSTL WTRS BOUNDED BY 50NW TOU-30NE TOU-20SW HQM-110W ONP-150WSW TOU-140W TOU-50NW TOU CIG BLW 010/VIS BLW 3SM PCPN/BR/FG. CONDS CONTG THRU 03Z. AREA 2...MTN OBSCN CA BOUNDED BY 20SSE BTY-30E HEC-30S HEC-40WSW BZA-40ESE MZB-20W MZB- 50WNW HEC-20SSE BTY MTNS OBSC BY CLDS/PCPN. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z.,AIRMET Hazard: IFR
WAUS46 KKCI 191445 SFOS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET IFR...WA OR AND CSTL WTRS FROM 50NE SEA TO 20ENE BTG TO 60WSW BTG TO 20NNW HQM TO 40WNW SEA TO 50NE SEA CIG BLW 010/VIS BLW 3SM BR/FG. CONDS ENDG 18-21Z. OTLK VALID 2100-0300Z AREA 1...IFR WA OR AND CSTL WTRS BOUNDED BY 50NW TOU-30NE TOU-20SW HQM-110W ONP-150WSW TOU-140W TOU-50NW TOU CIG BLW 010/VIS BLW 3SM PCPN/BR/FG. CONDS CONTG THRU 03Z. AREA 2...MTN OBSCN CA BOUNDED BY 20SSE BTY-30E HEC-30S HEC-40WSW BZA-40ESE MZB-20W MZB- 50WNW HEC-20SSE BTY MTNS OBSC BY CLDS/PCPN. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z.,AIRMET Hazard: IFR
WAUS45 KKCI 191445 SLCS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET IFR...WY FROM 40W DDY TO 50SSW DDY TO 30S OCS TO 70WSW OCS TO 40E BPI TO 40W DDY CIG BLW 010/VIS BLW 3SM BR/FG. CONDS ENDG 15-18Z.,AIRMET Hazard: IFR
WAUS46 KKCI 191445 SFOS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET IFR...CA AND CSTL WTRS FROM 120W RZS TO 60WSW RZS TO 30WSW LAX TO 40SW TRM TO 50ESE MZB TO 20S MZB TO 240SSW RZS TO 170WSW RZS TO 120W RZS CIG BLW 010/VIS BLW 3SM BR/FG. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...IFR WA OR AND CSTL WTRS BOUNDED BY 50NW TOU-30NE TOU-20SW HQM-110W ONP-150WSW TOU-140W TOU-50NW TOU CIG BLW 010/VIS BLW 3SM PCPN/BR/FG. CONDS CONTG THRU 03Z. AREA 2...MTN OBSCN CA BOUNDED BY 20SSE BTY-30E HEC-30S HEC-40WSW BZA-40ESE MZB-20W MZB- 50WNW HEC-20SSE BTY MTNS OBSC BY CLDS/PCPN. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z.,AIRMET Hazard: IFR
WAUS45 KKCI 191445 SLCS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET MTN OBSCN...ID MT WA OR FROM 60WSW YXC TO 30SSW YQL TO 70SSE YQL TO 20NNW GTF TO 30SSW LWT TO 60W BIL TO 20SW LKT TO 30SSE PDT TO 50SE EPH TO 30N EPH TO 60ESE YDC TO 60WSW YXC MTNS OBSC BY CLDS/BR/FG. CONDS CONTG BYD 21Z THRU 03Z.,AIRMET Hazard: MTN OBSCN
WAUS46 KKCI 191445 SFOS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET MTN OBSCN...WA OR ID MT FROM 60WSW YXC TO 30SSW YQL TO 70SSE YQL TO 20NNW GTF TO 30SSW LWT TO 60W BIL TO 20SW LKT TO 30SSE PDT TO 50SE EPH TO 30N EPH TO 60ESE YDC TO 60WSW YXC MTNS OBSC BY CLDS/BR/FG. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...IFR WA OR AND CSTL WTRS BOUNDED BY 50NW TOU-30NE TOU-20SW HQM-110W ONP-150WSW TOU-140W TOU-50NW TOU CIG BLW 010/VIS BLW 3SM PCPN/BR/FG. CONDS CONTG THRU 03Z. AREA 2...MTN OBSCN CA BOUNDED BY 20SSE BTY-30E HEC-30S HEC-40WSW BZA-40ESE MZB-20W MZB- 50WNW HEC-20SSE BTY MTNS OBSC BY CLDS/PCPN. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z.,AIRMET Hazard: MTN OBSCN
WAUS45 KKCI 191445 SLCS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET MTN OBSCN...WY CO FROM 40ENE JAC TO 30SSE CZI TO 30SE CYS TO 40ESE OCS TO 20W OCS TO 40ENE JAC MTNS OBSC BY CLDS. CONDS ENDG 15-18Z.,AIRMET Hazard: MTN OBSCN
WAUS46 KKCI 191445 SFOS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET MTN OBSCN...CA FROM 30S HEC TO 50WSW BZA TO 20S MZB TO 20NNW LAX TO 30S HEC MTNS OBSC BY CLDS/BR. CONDS ENDG 15-18Z. OTLK VALID 2100-0300Z AREA 1...IFR WA OR AND CSTL WTRS BOUNDED BY 50NW TOU-30NE TOU-20SW HQM-110W ONP-150WSW TOU-140W TOU-50NW TOU CIG BLW 010/VIS BLW 3SM PCPN/BR/FG. CONDS CONTG THRU 03Z. AREA 2...MTN OBSCN CA BOUNDED BY 20SSE BTY-30E HEC-30S HEC-40WSW BZA-40ESE MZB-20W MZB- 50WNW HEC-20SSE BTY MTNS OBSC BY CLDS/PCPN. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z.,AIRMET Hazard: MTN OBSCN
WAUS45 KKCI 191445 SLCS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET MTN OBSCN...NV UT CO AZ NM FROM 20ENE PUB TO 20WSW TBE TO 40SSE CME TO 40NE TCS TO 50WSW SJN TO 20SSE PHX TO 20NW EED TO 40ESE BCE TO 20ENE DVC TO 20SE HBU TO 20ENE PUB MTNS OBSC BY CLDS/PCPN/BR. CONDS CONTG BYD 21Z THRU 03Z.,AIRMET Hazard: MTN OBSCN
WAUS45 KKCI 191445 SLCS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET MTN OBSCN...NV UT CO AZ NM FROM 40SSW CYS TO 20NE PUB TO 40ESE BCE TO 20W EED TO 60ENE LAS TO 20E DTA TO 40SSW CYS MTNS OBSC BY CLDS/PCPN/BR. CONDS ENDG 18-21Z.,AIRMET Hazard: MTN OBSCN
WAUS42 KKCI 191445 MIAS WA 191445 AIRMET SIERRA UPDT 2 FOR IFR VALID UNTIL 192100 AIRMET NO SGFNT IFR EXP OUTSIDE OF CNVTV ACT. ,AIRMET Hazard: IFR
WAUS41 KKCI 191445 BOSS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET IFR...NH VT MA NY LO FROM 20ESE YOW TO 60E MSS TO 30WNW CON TO 40ESE ALB TO 30WNW ALB TO 30WNW SYR TO 60NNW SYR TO 20ESE YOW CIG BLW 010/VIS BLW 3SM PCPN/BR. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...IFR OH LE BOUNDED BY 30SSE ECK-50S ROD-FWA-30SSE ECK CIG BLW 010/VIS BLW 3SM PCPN/BR. CONDS DVLPG AFT 00Z. CONDS CONTG THRU 03Z. AREA 2...IFR NY PA OH LE BOUNDED BY 20WSW SYR-40ESE SLT-40ENE EWC-20NNE CLE-20W BUF-20WSW SYR CIG BLW 010/VIS BLW 3SM PCPN. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z. AREA 3...MTN OBSCN ME NH VT MA NY PA BOUNDED BY 60ENE YSC-40NNW ENE-40SSE MPV-30N BDL-50S ALB-20NW SAX-20NNE EWC-20NNW JHW-SYR-20NNE MSS-20NNW YSC-60ENE YSC MTNS OBSC BY CLDS/PCPN/BR. CONDS CONTG THRU 03Z.,AIRMET Hazard: IFR
WAUS41 KKCI 191445 BOSS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET IFR...NY PA OH LE WV MD VA FROM 20SW BUF TO 30WNW HNK TO 40SSE PSB TO LYH TO 30NNE HMV TO HNN TO 20NNE EKN TO 30NNW JST TO 40W ERI TO 20SW BUF CIG BLW 010/VIS BLW 3SM PCPN/BR. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...IFR OH LE BOUNDED BY 30SSE ECK-50S ROD-FWA-30SSE ECK CIG BLW 010/VIS BLW 3SM PCPN/BR. CONDS DVLPG AFT 00Z. CONDS CONTG THRU 03Z. AREA 2...IFR NY PA OH LE BOUNDED BY 20WSW SYR-40ESE SLT-40ENE EWC-20NNE CLE-20W BUF-20WSW SYR CIG BLW 010/VIS BLW 3SM PCPN. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z. AREA 3...MTN OBSCN ME NH VT MA NY PA BOUNDED BY 60ENE YSC-40NNW ENE-40SSE MPV-30N BDL-50S ALB-20NW SAX-20NNE EWC-20NNW JHW-SYR-20NNE MSS-20NNW YSC-60ENE YSC MTNS OBSC BY CLDS/PCPN/BR. CONDS CONTG THRU 03Z.,AIRMET Hazard: IFR
WAUS41 KKCI 191445 BOSS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET MTN OBSCN...NH VT MA NY PA FROM 20NNE MSS TO 30SSE YSC TO 20NNW BDL TO 20NW SAX TO 20E SLT TO 40SSW JHW TO 30SSW BUF TO 20W SYR TO 50NNE SYR TO 20NNE MSS MTNS OBSC BY CLDS/PCPN/BR. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...IFR OH LE BOUNDED BY 30SSE ECK-50S ROD-FWA-30SSE ECK CIG BLW 010/VIS BLW 3SM PCPN/BR. CONDS DVLPG AFT 00Z. CONDS CONTG THRU 03Z. AREA 2...IFR NY PA OH LE BOUNDED BY 20WSW SYR-40ESE SLT-40ENE EWC-20NNE CLE-20W BUF-20WSW SYR CIG BLW 010/VIS BLW 3SM PCPN. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z. AREA 3...MTN OBSCN ME NH VT MA NY PA BOUNDED BY 60ENE YSC-40NNW ENE-40SSE MPV-30N BDL-50S ALB-20NW SAX-20NNE EWC-20NNW JHW-SYR-20NNE MSS-20NNW YSC-60ENE YSC MTNS OBSC BY CLDS/PCPN/BR. CONDS CONTG THRU 03Z.,AIRMET Hazard: MTN OBSCN
WAUS41 KKCI 191445 BOSS WA 191445 AIRMET SIERRA UPDT 3 FOR IFR AND MTN OBSCN VALID UNTIL 192100 AIRMET MTN OBSCN...NY PA WV MD FROM 40SSW JHW TO 20NNW SAX TO 30SW HAR TO 20SW AIR TO 40SSW JHW MTNS OBSC BY CLDS/PCPN/BR. CONDS ENDG 18-21Z. OTLK VALID 2100-0300Z AREA 1...IFR OH LE BOUNDED BY 30SSE ECK-50S ROD-FWA-30SSE ECK CIG BLW 010/VIS BLW 3SM PCPN/BR. CONDS DVLPG AFT 00Z. CONDS CONTG THRU 03Z. AREA 2...IFR NY PA OH LE BOUNDED BY 20WSW SYR-40ESE SLT-40ENE EWC-20NNE CLE-20W BUF-20WSW SYR CIG BLW 010/VIS BLW 3SM PCPN. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z. AREA 3...MTN OBSCN ME NH VT MA NY PA BOUNDED BY 60ENE YSC-40NNW ENE-40SSE MPV-30N BDL-50S ALB-20NW SAX-20NNE EWC-20NNW JHW-SYR-20NNE MSS-20NNW YSC-60ENE YSC MTNS OBSC BY CLDS/PCPN/BR. CONDS CONTG THRU 03Z.,AIRMET Hazard: MTN OBSCN
